,COUNT
14303,179
55110,179
77045,179
32305,179
34748,179
72830,179
11530,179
98273,178
23453,178
95820,178
39209,178
36801,178
30542,178
33613,178
02143,178
78239,178
36203,178
32311,178
56560,178
44460,178
38652,178
07016,178
14904,178
98908,178
68801,178
45122,178
76309,178
90020,177
33415,177
73521,177
13905,177
83402,177
07410,177
73533,177
78744,177
27870,177
50265,177
74133,177
67846,177
29841,177
20904,177
99362,177
89123,177
02025,177
07866,177
33165,177
28472,177
39465,177
91406,177
31548,177
92374,177
97266,177
97504,177
30269,177
06111,177
29414,176
91402,176
07650,176
77581,176
44134,176
35217,176
76013,176
60056,176
32218,176
77469,176
70422,176
76103,176
38138,176
90042,176
33175,176
64501,176
97229,176
31210,176
29201,176
25704,176
27302,176
33314,176
06877,176
06702,176
90024,176
17403,176
97116,176
80134,176
29205,176
14304,176
90045,175
75081,175
45701,175
19460,175
71635,175
33162,175
80260,175
37355,175
92243,175
28451,175
70510,175
29532,175
06795,175
45202,175
13901,175
46060,175
46350,175
06475,175
20723,175
29640,175
96778,175
85282,175
80234,174
79072,174
27576,174
33027,174
28716,174
33176,174
89014,174
49007,174
06032,174
06413,174
40403,174
26508,174
30504,174
70714,174
23116,174
76031,174
29360,174
02453,174
83843,174
48328,174
24018,174
95355,174
37854,173
80817,173
67301,173
91605,173
48423,173
30252,173
75051,173
07405,173
75601,173
25177,173
37743,173
76248,173
34761,173
55075,173
07652,173
98178,173
77082,173
80634,173
44663,173
27591,173
49036,173
85706,173
96822,172
75474,172
15212,172
31904,172
39212,172
33065,172
78641,172
48458,172
60305,172
08088,172
25414,172
28315,172
63122,172
72758,172
33040,172
29455,172
36081,172
70003,172
70520,172
30337,171
01569,171
55987,171
45822,171
06351,171
22042,171
30094,171
56401,171
75703,171
70118,171
95822,171
06107,171
62656,171
34683,171
01913,171
06905,171
89117,171
06066,171
41017,171
77080,170
72117,170
60050,170
60432,170
46307,170
37388,170
37334,170
32162,170
63664,170
62960,170
43110,170
96813,170
64014,170
70812,170
06706,170
98004,170
48625,170
75080,170
53224,170
70815,170
45224,169
49525,169
20722,169
06109,169
79705,169
92240,169
48430,169
96130,169
06517,169
30213,169
65714,169
26041,169
11795,169
63304,169
33030,169
99202,169
93458,169
66067,169
52302,169
92509,169
62201,169
30215,169
77388,169
64015,169
97211,169
35758,169
33186,169
70634,169
95901,169
70769,169
08830,168
44092,168
95608,168
33322,168
11701,168
60441,168
93662,168
93638,168
33308,168
71446,168
79601,168
20171,168
17745,168
55033,168
11542,168
33145,168
71603,168
70363,168
80521,167
19115,167
64119,167
76240,167
80401,167
45236,167
53205,167
03045,167
02066,167
96002,167
12205,167
61938,167
34142,167
68108,167
49424,167
78040,167
64012,167
27889,167
57103,167
71103,167
53202,167
01803,167
70053,167
79065,167
98942,167
38068,167
80239,166
01527,166
61704,166
07724,166
75686,166
95814,166
70068,166
85225,166
28607,166
27577,166
29671,166
76134,166
37421,166
32095,166
03894,166
12534,166
80014,166
20716,166
20735,166
32724,166
76901,166
78240,166
47905,166
31791,166
55077,166
29673,166
06850,166
90813,166
33463,166
60433,166
08054,166
19335,166
80013,166
71269,166
40422,166
92083,165
40165,165
06825,165
90029,165
33774,165
73020,165
77095,165
45140,165
75224,165
28412,165
40065,165
01540,165
98665,165
44087,165
77630,165
33461,165
76308,165
41051,165
32773,165
37172,165
14020,165
60506,164
76067,164
75023,164
39204,164
20186,164
53545,164
37912,164
35801,164
75401,164
15237,164
25427,164
78602,164
38382,164
94131,164
98166,164
58102,164
95403,164
54956,164
93292,164
28027,164
72801,164
44405,164
48030,164
29108,164
38635,164
33160,164
55414,164
98204,164
32137,164
81301,164
06615,164
32309,164
60107,164
32433,164
36582,164
90802,164
70125,164
32703,163
48446,163
28462,163
75766,163
28217,163
33905,163
60428,163
36606,163
76065,163
07601,163
98001,163
53704,163
94704,163
23503,163
61615,163
23970,163
51501,163
01462,162
01475,162
31901,162
12306,162
24151,162
03079,162
12586,162
55345,162
44281,162
55427,162
45410,162
78404,162
97217,162
27295,162
32708,162
45694,162
57702,162
60174,162
53154,162
60563,162
38012,162
39828,162
79110,162
21113,162
10567,162
90033,162
30189,162
98042,162
55806,161
40258,161
13027,161
23504,161
32578,161
60656,161
48135,161
96007,161
33605,161
31558,161
30122,161
67114,161
74743,161
78028,161
39083,161
80003,161
98104,161
92553,161
70128,161
50401,161
68901,161
27344,161
30233,161
35216,161
61614,161
22079,161
47710,160
19963,160
28557,160
81005,160
63021,160
33710,160
19152,160
39157,160
32055,160
79414,160
97470,160
44906,160
95404,160
61821,160
28461,160
22311,160
23005,160
96815,160
27546,160
63863,159
11756,159
33411,159
64772,159
80601,159
73036,159
02019,159
02067,159
07649,159
75234,159
14202,159
31217,159
60525,159
12078,159
71055,159
44117,159
70460,159
30824,159
31750,159
98144,159
83864,159
02571,159
60062,159
47421,159
58401,159
33,159
78223,159
28630,159
27823,158
66607,158
54914,158
27565,158
79904,158
03820,158
32714,158
95407,158
37801,158
46226,158
91405,158
48906,158
44883,158
55434,158
51104,158
26201,158
95678,158
63080,158
23229,158
98125,158
43311,158
70737,158
77089,158
77026,157
32254,157
87121,157
74354,157
48843,157
45042,157
55021,157
77478,157
38851,157
02351,157
37321,157
70113,157
73072,157
38852,157
60406,157
35242,157
99669,157
33324,157
94550,157
61107,157
12508,157
35228,157
06035,157
70806,157
68502,157
98221,157
20772,157
38843,157
95401,157
75062,157
78218,157
48858,156
44024,156
23605,156
28328,156
98052,156
99163,156
65401,156
25304,156
44830,156
49006,156
99901,156
28345,156
17042,156
44113,156
98370,156
34221,156
73135,156
35218,156
86001,156
70444,156
43222,156
55811,156
77357,156
30291,156
10509,156
96740,156
66701,156
76140,156
32548,156
77086,156
76009,156
23847,156
43203,156
92104,156
80915,156
60458,155
39059,155
47906,155
24572,155
73026,155
07102,155
37404,155
72150,155
95616,155
33193,155
67206,155
17102,155
01036,155
53405,155
45648,155
55060,155
03054,155
30008,155
19973,155
61071,155
92373,155
33409,155
79720,155
02108,155
45640,155
55420,155
28352,155
21212,155
99201,155
06605,154
28144,154
72364,154
60202,154
37830,154
55108,154
68701,154
83815,154
08619,154
60446,154
97005,154
75232,154
61081,154
32148,154
38663,154
97302,154
46268,154
13069,154
12561,154
45255,154
79403,154
44039,154
88310,154
75751,154
11561,154
33615,153
96819,153
48167,153
32583,153
42501,153
02472,153
75237,153
16001,153
44022,153
82601,153
01969,153
92101,153
95864,153
98056,153
50010,153
95370,153
24426,153
20653,153
59102,153
87102,153
07869,153
55128,153
90012,153
62025,152
87501,152
80112,152
91343,152
60472,152
10803,152
54449,152
20910,152
72904,152
33511,152
49037,152
97267,152
05452,152
23325,152
38555,152
76513,152
45408,152
34769,152
42141,152
02769,152
53219,152
54115,152
92154,152
13090,152
90032,152
29693,152
47711,152
46901,152
02746,152
22602,152
17512,152
56007,152
78520,152
37072,152
75137,151
78229,151
77065,151
62568,151
98310,151
60101,151
07043,151
43140,151
11968,151
74146,151
76528,151
38824,151
97756,151
75181,151
74055,151
28312,151
79118,151
27856,151
64123,151
96706,151
39507,151
47713,151
93705,151
44706,151
55304,151
91790,151
95815,151
75644,150
43138,150
96816,150
27516,150
90062,150
28714,150
53233,150
15219,150
83686,150
63129,150
43113,150
58301,150
43209,150
39056,150
99515,150
06019,150
72110,150
46516,150
77627,150
20785,150
98337,150
45693,150
73118,150
70062,150
45449,150
84067,150
57106,150
45891,149
36619,149
33150,149
60110,149
45420,149
27892,149
30022,149
29650,149
06118,149
99503,149
31539,149
30319,149
45247,149
28387,149
33603,149
70810,149
28752,149
44857,149
77066,149
80220,149
95841,149
81212,149
38478,149
73018,149
56308,149
33139,149
21601,149
64138,149
20170,149
17331,149
28377,148
72432,148
29020,148
27263,148
44432,148
78654,148
48034,148
79413,148
60090,148
78412,148
39553,148
80524,148
80218,148
97236,148
76384,148
55405,148
80831,148
37055,148
01843,148
97338,148
89147,148
60451,148
60642,148
35205,148
95687,148
22191,148
60137,148
80537,148
46203,148
73701,148
45404,148
54403,148
98498,148
95747,147
29745,147
83704,147
30152,147
52403,147
28043,147
24354,147
84601,147
22031,147
28659,147
77327,147
31027,147
07748,147
20120,147
28906,147
39817,147
01095,147
62223,147
53207,147
60443,147
49770,147
35007,147
48192,147
76904,147
01890,147
44057,147
39531,147
31909,147
03276,147
19966,147
08721,147
62208,147
32566,147
44129,147
19122,147
66103,146
60030,146
08110,146
07860,146
22310,146
97477,146
11520,146
61108,146
33607,146
78211,146
52722,146
02043,146
46750,146
75802,146
22851,146
33584,146
08075,146
75020,146
93703,146
60188,146
08882,146
60467,146
34472,146
91367,146
54915,146
70438,146
40330,146
06608,146
41015,146
49548,145
17046,145
90017,145
33825,145
43147,145
21231,145
07747,145
74135,145
92027,145
01107,145
08536,145
72455,145
84057,145
45103,145
72745,145
78217,145
74601,145
72120,145
95603,145
34470,145
96003,145
27317,145
44116,145
01220,145
49686,145
77365,145
07828,145
80303,145
89433,145
98903,145
49015,145
45459,145
76135,145
38119,144
72012,144
75605,144
04074,144
75070,144
39574,144
12953,144
41056,144
43065,144
06488,144
91344,144
60517,144
37322,144
79556,144
32205,144
10018,144
67037,144
54729,144
35405,144
84047,144
98225,144
30513,144
20111,144
14623,144
78380,144
46807,144
60098,144
55369,144
12309,144
01570,144
29520,144
28803,144
22407,143
72903,143
31312,143
32216,143
95301,143
78046,143
67357,143
29690,143
27528,143
45225,143
19607,143
63028,143
80226,143
91324,143
29582,143
84116,143
37027,143
49341,143
95350,143
02920,143
44311,143
12754,143
77562,143
75287,143
97478,143
36201,143
70820,143
28083,143
14810,143
99577,143
77375,143
78244,143
32789,143
07461,143
61944,143
36067,143
38063,143
46176,142
02915,142
60544,142
43235,142
41031,142
79930,142
72802,142
64870,142
46407,142
33764,142
46219,142
10530,142
40229,142
29180,142
14120,142
71129,142
80004,142
44138,142
37415,142
28787,142
30296,142
33405,142
50314,142
43623,142
39577,142
19116,142
72021,141
01982,141
79602,141
08611,141
18505,141
95062,141
63020,141
12538,141
22033,141
72762,141
73139,141
46168,141
46383,141
75089,141
60527,141
77064,141
89801,141
97502,141
33155,141
01331,141
28081,141
34135,141
93446,141
39581,141
88001,141
63834,141
93725,141
21201,141
91606,140
95624,140
95825,140
78216,140
33441,140
73162,140
60452,140
95501,140
10522,140
28602,140
98058,140
75069,140
28792,140
98311,140
11937,140
43402,140
10598,140
81504,140
95358,140
76012,140
30307,140
95655,140
29379,140
75142,140
23113,140
72342,140
48225,140
38821,139
12180,139
97132,139
49103,139
94536,139
32340,139
02871,139
20715,139
76244,139
60534,139
63026,139
08857,139
78109,139
36830,139
68510,139
26726,139
92507,139
60014,139
14760,139
95661,139
33809,139
21842,139
81520,139
81052,139
49512,139
89142,139
27262,139
99688,139
02421,139
03104,139
94134,139
76504,139
37166,139
98007,139
02865,139
27104,138
47348,138
08008,138
49047,138
29803,138
62946,138
97103,138
35126,138
08876,138
55417,138
49002,138
08904,138
01007,138
72714,138
50322,138
22202,138
23139,138
46580,138
48047,138
28031,138
90049,138
02482,138
33523,138
29681,138
90066,138
60007,138
83705,138
60540,138
02370,138
82716,138
80538,138
45246,138
43123,138
29061,138
98258,138
23435,138
14617,138
32118,138
64068,138
71052,138
75134,138
13820,138
07039,138
39090,138
41071,138
28117,138
43017,137
77619,137
21742,137
90806,137
39169,137
52803,137
92084,137
34684,137
98502,137
19125,137
06883,137
06119,137
14217,137
28086,137
02882,137
48864,137
19103,137
75180,137
78221,137
63385,137
02891,137
80215,137
65251,137
48073,137
11572,137
99208,137
22203,137
40741,137
48336,137
93268,137
39565,137
99502,137
02645,137
60565,137
49601,137
32063,137
17055,137
32738,137
77025,137
44709,137
34654,137
33167,137
13212,137
95521,137
04963,137
77515,137
06610,137
02109,136
68131,136
01247,136
78586,136
16601,136
02719,136
78251,136
40208,136
45429,136
34653,136
14622,136
05602,136
93561,136
51105,136
78702,136
33069,136
20191,136
97203,136
21550,136
29621,136
48309,136
11763,136
02744,136
33898,136
60130,136
46140,136
78006,136
72022,136
72173,136
20878,136
08015,136
37915,135
30328,135
37876,135
06716,135
48187,135
76033,135
34471,135
48813,135
32080,135
72032,135
48375,135
32250,135
98057,135
71302,135
14221,135
78681,135
98290,135
67601,135
89701,135
10580,135
33444,135
24450,135
27513,135
48103,135
70130,135
24013,135
02332,135
02339,135
78748,135
44135,135
93635,135
95824,135
35210,134
37379,134
33462,134
98026,134
03766,134
75056,134
19054,134
33853,134
60423,134
20164,134
95361,134
37371,134
98155,134
97202,134
72113,134
30813,134
97401,134
08873,134
65340,134
98405,134
37659,134
24179,134
07720,134
19403,134
28262,134
71282,134
28105,134
36502,134
53066,134
97233,134
33936,134
78413,134
27549,134
42025,134
33430,134
48842,134
21146,134
08540,134
28326,134
21703,133
33196,133
39114,133
48314,133
37771,133
38666,133
07480,133
29302,133
21811,133
79424,133
06614,133
50309,133
33010,133
79903,133
87413,133
44654,133
79108,133
54911,133
98036,133
46808,133
97068,133
92626,133
70814,133
07726,133
90025,133
46805,133
33837,133
54481,133
29715,133
32955,133
22201,133
63630,133
79706,133
30179,133
07508,133
45458,133
08822,133
03801,133
03743,133
35768,132
79007,132
96734,132
75771,132
32803,132
80206,132
32425,132
30141,132
64129,132
98368,132
71112,132
92543,132
44444,132
30071,132
39562,132
51103,132
21042,132
78041,132
98006,132
12202,132
07086,132
73801,132
60445,132
19114,132
98445,132
38343,132
76137,132
33569,132
49546,132
33179,132
54301,132
75038,132
63857,132
74868,132
45692,132
98284,132
97062,132
96826,132
02828,131
37874,131
18974,131
78133,131
12159,131
37406,131
01520,131
38344,131
77039,131
32680,131
30106,131
35055,131
02184,131
96818,131
78250,131
38126,131
59802,131
02053,131
33914,131
23505,131
92078,131
32501,131
42276,131
40228,131
37763,131
61244,131
70764,131
75024,131
74701,131
83856,131
71037,131
01907,131
45663,131
22101,130
38860,130
29571,130
33414,130
60633,130
94108,130
07095,130
77479,130
04938,130
17050,130
33760,130
60560,130
78202,130
02908,130
77073,130
78418,130
22015,130
33351,130
83687,130
10543,130
33172,130
28590,130
02631,130
63640,130
98373,130
73044,130
31606,130
98201,130
98948,130
98106,130
53562,130
75203,130
77077,130
83709,130
20874,130
75428,130
08690,130
33908,130
48178,130
77024,129
01516,129
44001,129
33782,129
01749,129
06611,129
55409,129
53188,129
37879,129
35976,129
93305,129
92501,129
10607,129
25601,129
35023,129
84123,129
02558,129
78154,129
53406,129
59405,129
45750,129
02493,129
28467,129
43326,129
36535,129
73064,129
32246,129
80211,129
97013,129
34759,129
46222,129
24141,129
83338,129
06074,128
60914,128
10566,128
85338,128
51106,128
06052,128
28214,128
44041,128
35010,128
15801,128
07628,128
22655,128
03867,128
20017,128
13215,128
02864,128
32408,128
45036,128
61611,128
78209,128
49024,128
25320,128
62948,128
32277,128
75093,128
31030,128
50158,128
25802,128
42001,128
97220,128
98092,128
22032,128
30041,127
78759,127
32707,127
46835,127
39441,127
02343,127
14450,127
80022,127
27510,127
66049,127
22193,127
07882,127
76114,127
03101,127
79905,127
07642,127
61008,127
79045,127
23061,127
55803,127
98577,127
29569,127
12549,127
80302,127
02649,127
29642,127
45227,127
02760,127
97008,127
78043,127
77433,127
77355,127
76022,127
63755,127
33189,127
46802,127
78220,127
19803,127
70808,126
28070,126
73003,126
02909,126
98944,126
75019,126
20018,126
08055,126
55057,126
98208,126
03055,126
72761,126
30082,126
17257,126
25428,126
95838,126
32159,126
77016,126
20902,126
36507,126
35235,126
91607,126
03253,126
06820,126
32506,126
65270,126
44012,126
78227,126
33703,126
12563,126
71923,126
37840,126
52804,126
76164,126
79707,126
72103,126
03303,126
60103,126
50701,126
19126,125
06070,125
99712,125
60102,125
45885,125
66215,125
27012,125
44622,125
32082,125
76111,125
90048,125
37043,125
63090,125
89118,125
30076,125
33143,125
48188,125
71602,125
81503,125
08872,125
47591,125
30248,125
34689,125
29588,125
23518,125
18504,125
48093,125
07020,125
17402,125
38804,125
98292,125
37015,125
77346,125
32405,125
46953,125
38237,125
20850,125
77076,125
94566,125
08003,125
28562,125
80223,125
70535,125
39213,125
43214,125
22405,125
85711,125
60153,124
02767,124
28170,124
80228,124
70461,124
58554,124
96789,124
59801,124
45177,124
36526,124
43221,124
94901,124
08080,124
74129,124
48442,124
66216,124
28210,124
99517,124
04976,124
40004,124
78230,124
55343,124
06110,124
60047,124
70001,124
60543,124
76123,124
19930,124
83702,124
06801,124
48092,124
22182,124
65806,124
45216,123
78237,123
35207,123
44055,123
84104,123
75143,123
21133,123
91423,123
29617,123
75159,123
32168,123
54401,123
33304,123
83617,123
98055,123
68164,123
08094,123
55122,123
46123,123
99212,123
79423,123
23661,123
68025,123
21771,123
83647,123
30577,123
14615,123
70809,123
08050,123
29579,123
24301,123
24382,123
53211,123
30830,123
80017,123
37083,123
52632,123
44907,123
48116,123
43452,123
49707,123
97051,123
43537,123
29644,123
56387,123
36609,123
76306,123
33860,122
70506,122
68137,122
08361,122
78582,122
28409,122
76086,122
60002,122
45371,122
37411,122
36618,122
72404,122
88210,122
39073,122
64503,122
